,ISIN,Ticker Symbol,Shares,Exchange rate,Result,Total amount,Withholding tax,Currency (Withholding tax),Charge amount (GBP),Stamp duty (GBP),Stamp duty reserve tax (GBP),Transaction fee (GBP),Notes,Order ID,French transaction tax,Execution_Price,Trading day,Trading time,Type,Price
1012,XS2193972598,3LTS,15.0,1.32623,,313.08,,,,,,,,EOF562983408,,27.68,2020-11-19,11:50:00,Buy,20.87119127149891
1013,XS2193972598,3LTS,32.0,1.32542,,695.49,,,,,,,,EOF563016576,,28.81,2020-11-19,12:12:00,Buy,21.736506164083835
1014,XS2193972598,3LTS,8.0,1.32429,,174.36,,,,,,,,EOF563023859,,28.86,2020-11-19,12:17:00,Buy,21.79280973200734
1015,XS2193972598,3LTS,46.0,1.32423,,1006.75,,,,,,,,EOF563027294,,28.98,2020-11-19,12:19:00,Buy,21.884415849210484
1016,US88160R1014,TSLA,1.0,1.3227,,383.18,,,,,,,,EOF563949489,,506.83,2020-11-19,15:16:00,Buy,383.178347319876
1017,US88160R1014,TSLA,1.0,1.32234,,381.64,,,,,,,,EOF563992183,,504.66,2020-11-19,15:20:00,Buy,381.64163528290754
1018,US88160R1014,TSLA,1.0,1.32274,,382.91,,,,,,,,EOF564471978,,506.5,2020-11-19,16:25:00,Buy,382.9172777718977
1019,XS2193972598,3LTS,4.0,1.32274,,94.05,,,,,,,,EOF564474729,,31.1,2020-11-19,16:26:00,Buy,23.511801261018796
1020,US88160R1014,TSLA,10.0,1.32277,59.13,3751.29,,,,,,,,EOF564757136,,496.21,2020-11-19,17:18:00,Sell,375.12946317198
1021,US88160R1014,TSLA,4.0,1.32296,,1498.67,,,,,,,,EOF564768527,,495.67,2020-11-19,17:20:00,Buy,374.6674124690089
1022,US88160R1014,TSLA,2.0,1.32318,8.62,751.88,,,,,,0.02,,EOF564820492,,497.45,2020-11-19,17:33:00,Sell,375.95036200668085
1023,US88160R1014,TSLA,3.0,1.32312,,1126.84,,,,,,,,EOF564822146,,496.98,2020-11-19,17:34:00,Buy,375.6121893705786
1024,US88160R1014,TSLA,5.0,1.32345,,1877.67,,,,,,,,EOF564918031,,497.0,2020-11-19,17:58:00,Buy,375.5336431296989
1025,US74767V1098,QS,30.0,1.3239,4.07,427.14,,,,,,,,EOF564997570,,18.85,2020-11-19,18:19:00,Sell,14.238235516277665
1026,US88160R1014,TSLA,2.0,1.32456,,759.06,,,,,,,,EOF565119997,,502.71,2020-11-19,18:53:00,Buy,379.52980612429786
1027,US87663X1028,TTCF,10.0,1.32482,,118.28,,,,,,,,EOF565341733,,15.67,2020-11-19,19:53:00,Buy,11.828021919958937
1028,US15961R1059,CHPT,13.0,1.32487,35.84,231.75,,,,,,0.01,,EOF565347061,,23.62,2020-11-19,19:54:00,Sell,17.828164272721096
1029,US6792951054,OKTA,0.5,1.32801,,89.84,,,,,,,,EOF566616387,,238.62,2020-11-20,14:31:00,Buy,179.6823819097748
1030,US1241551027,BFLY,20.0,1.3287,,188.0,,,,,,,,EOF568986601,,12.49,2020-11-20,20:28:00,Buy,9.400165575374427
1031,US87663X1028,TTCF,6.0,1.32872,,71.26,,,,,,,,EOF569021324,,15.78,2020-11-20,20:39:00,Buy,11.876091275814318
1032,US1241551027,BFLY,14.0,1.32935,0.25,131.85,,,,,,,,EOF569059588,,12.52,2020-11-20,20:48:00,Limit,9.418136683341482
1033,US1241551027,BFLY,6.0,1.32935,0.11,56.51,,,,,,,,EOF569059592,,12.52,2020-11-20,20:48:00,Limit,9.418136683341482
1034,US58463J3041,MPW,3.434414,1.33805,,50.0,,,,,,,,EOF595247479,,19.48,2020-11-23,14:49:00,Buy,14.55849930869549
1035,US15961R1059,CHPT,5.0,1.3298,,120.81,,,,,,,,EOF597231929,,32.13,2020-11-23,17:00:00,Buy,24.161528049330727
1036,US62914V1061,NIO,1.0,1.33038,,39.94,,,,,,,,EOF597356683,,53.13,2020-11-23,17:19:00,Buy,39.93595814729627
1041,US70614W1009,PTON,6.0,1.33116,,490.76,,,,,,,,EOF611209947,,108.88,2020-11-27,17:57:00,Buy,81.79332311668018
1042,US92826C8394,V,1.0,1.33121,,158.4,,,,,,,,EOF611213809,,210.87,2020-11-27,17:58:00,Buy,158.40475957963056
1043,US8522341036,SQ,0.5,1.33127,,79.77,,,,,,,,EOF611218471,,212.39,2020-11-27,17:59:00,Buy,159.5393872016946
1044,XS2193972598,3LTS,14.0,1.33417,,503.68,,,,,,,,EOF611975707,,48.0,2020-11-30,08:38:00,Buy,35.977424166335624
1046,US15961R1059,CHPT,5.0,1.33676,,146.44,,,,,,,,EOF613612584,,39.15,2020-11-30,14:30:00,Buy,29.28723181423741
1047,US48138M1053,JMIA,7.0,1.33666,66.7,172.03,,,,,,,,EOF613972408,,32.85,2020-11-30,14:34:00,Limit,24.57618242485
1048,US88160R1014,TSLA,10.0,1.33702,506.58,4250.63,,,,,,0.09,,EOF615129231,,568.33,2020-11-30,15:29:00,Limit,425.0721754349224
1049,US88160R1014,TSLA,4.0,1.33546,,1718.95,,,,,,,,EOF615202265,,573.9,2020-11-30,15:31:00,Buy,429.7395653931978
1050,US48138M1053,JMIA,25.0,1.33482,,580.41,,,,,,,,EOF615210448,,30.99,2020-11-30,15:31:00,Buy,23.216613475974288
1051,US15961R1059,CHPT,20.0,1.3345,,514.05,,,,,,,,EOF615276959,,34.3,2020-11-30,15:33:00,Buy,25.70251030348445
1052,XS2193972598,3LTS,40.0,1.33492,,1316.33,,,,,,,,EOF615292095,,43.93,2020-11-30,15:34:00,Buy,32.90833907649896
1053,US09354A1007,BLNK,8.0,1.33468,63.47,144.33,,,,,,,,EOF615389549,,24.08,2020-11-30,15:43:00,Sell,18.041777804417535
1054,XS2193972598,3LTS,15.0,1.33345,,499.19,,,,,,,,EOF615608507,,44.38,2020-11-30,15:57:00,Buy,33.28208781731598
1055,XS2193972598,3LTS,15.0,1.33504,,504.36,,,,,,,,EOF615678174,,44.89,2020-11-30,15:59:00,Buy,33.6244606903164
1056,US62914V1061,NIO,10.0,1.33467,,383.24,,,,,,,,EOF615798216,,51.15,2020-11-30,16:15:00,Buy,38.32408010969004
1057,US69608A1088,PLTR,25.0,1.33416,,508.37,,,,,,,,EOF615813100,,27.13,2020-11-30,16:18:00,Buy,20.334892366732625
1058,US70614W1009,PTON,19.0,1.33457,123.1,1611.7,,,,,,0.04,,EOF618407958,,113.21,2020-01-12,14:30:00,Limit,84.82882126827367
1059,US48138M1053,JMIA,25.0,1.33447,11.02,591.43,,,,,,,,EOF618727617,,31.57,2020-01-12,14:32:00,Sell,23.65733212436398
1060,US08862E1091,BYND,5.0,1.33344,38.07,518.1,,,,,,,,EOF618800615,,138.17,2020-01-12,14:35:00,Sell,103.61921046316294
1061,US98980L1017,ZM,2.0,1.33346,,633.88,,,,,,,,EOF618824366,,422.63,2020-01-12,14:36:00,Buy,316.94239047290506
1062,US48138M1053,JMIA,10.0,1.33432,,232.33,,,,,,,,EOF618868667,,31.0,2020-01-12,14:38:00,Buy,23.23280772228551
1063,US87663X1028,TTCF,30.0,1.33508,,335.93,,,,,,,,EOF619157066,,14.95,2020-01-12,14:51:00,Buy,11.197830841597506
1064,US08862E1091,BYND,3.0,1.33533,,305.54,,,,,,,,EOF619636214,,136.0,2020-01-12,15:32:00,Buy,101.84748339361806
1065,US08862E1091,BYND,3.0,1.3366,,306.46,,,,,,,,EOF619976516,,136.54,2020-01-12,15:50:00,Buy,102.1547209337124
1066,XS2193972598,3LTS,10.0,1.33663,,346.02,,,,,,,,EOF619996875,,46.25,2020-01-12,15:52:00,Buy,34.601946686816845
1067,US98980L1017,ZM,2.0,1.34178,,619.35,,,,,,,,EOF620174873,,415.52,2020-01-12,16:13:00,Buy,309.67818867474546
1068,GB00B15FWH70,CINE,765.0,100.0,,499.74,,,,,2.49,,,EOF621900235,,65.0,2020-02-12,08:14:00,Buy,0.65
1069,GB00B8YZTJ80,VRS,150.0,100.0,1.88,57.08,,,,,,,,EOF621924147,,38.05,2020-02-12,08:21:00,Sell,0.38049999999999995
1070,XS2193972598,3LTS,64.0,1.33717,514.07,2134.79,,,,,,,,EOF621933358,,44.6,2020-02-12,08:24:00,Sell,33.3540237965255
1071,XS2193972598,3LTS,50.0,1.33512,347.9,1614.09,,,,,,,,EOF622047033,,43.1,2020-02-12,09:10:00,Sell,32.28174246509677
1072,XS2193972598,3LTS,50.0,1.33589,321.5,1587.69,,,,,,,,EOF622051693,,42.42,2020-02-12,09:13:00,Sell,31.754111491215596
1073,XS2193972598,3LTS,50.0,1.33573,,1632.47,,,,,,,,EOF622076115,,43.61,2020-02-12,09:30:00,Buy,32.648813757271306
1074,XS2193972598,3LTS,50.0,1.33497,,1573.07,,,,,,,,EOF622282782,,42.0,2020-02-12,11:43:00,Buy,31.46138115463269
1075,XS2193972598,3LTS,200.0,1.33058,424.76,6162.68,,,,,,,,EOF622450745,,41.0,2020-02-12,14:02:00,Sell,30.81363014625201
1076,XS2193972598,3LTS,20.0,1.32994,,594.01,,,,,,,,EOF622693382,,39.5,2020-02-12,14:32:00,Buy,29.70058799645097
1077,US83088V1026,WORK,10.0,1.32981,125.07,319.22,,,,,,,,EOF622823271,,42.45,2020-02-12,14:38:00,Sell,31.92185349786812
1078,US31188V1008,FSLY,20.0,1.32949,,1163.75,,,,,,,,EOF622842085,,77.36,2020-02-12,14:38:00,Buy,58.18772612054246
1079,US88160R1014,TSLA,11.0,1.33121,185.93,4525.78,,,,,,,,EOF623020075,,547.71,2020-02-12,14:46:00,Sell,411.43771456043754
1080,US62914V1061,NIO,12.0,1.33145,,372.86,,,,,,,,EOF623132386,,41.37,2020-02-12,14:46:00,Buy,31.071388336024633
1081,US88160R1014,TSLA,5.0,1.33033,,2055.87,,,,,,,,EOF623179593,,547.0,2020-02-12,14:50:00,Buy,411.17617433268435
1082,US48138M1053,JMIA,10.0,1.33006,,203.83,,,,,,,,EOF623190745,,27.11,2020-02-12,14:50:00,Buy,20.38253913357292
1083,XS2193972598,3LTS,40.0,1.33091,,1166.27,,,,,,,,EOF623222200,,38.81,2020-02-12,14:53:00,Buy,29.160499207309286
1084,US15961R1059,CHPT,30.0,1.33042,,592.82,,,,,,,,EOF623289709,,26.29,2020-02-12,14:54:00,Buy,19.760677079418528
1085,US15961R1059,CHPT,20.0,1.3305,,393.24,,,,,,,,EOF623345296,,26.16,2020-02-12,14:55:00,Buy,19.661781285231115
1086,XS2193972598,3LTS,20.0,1.33065,,605.44,,,,,,,,EOF623377109,,40.28,2020-02-12,14:57:00,Buy,30.27092022695675
1087,US79466L3024,CRM,3.0,1.33041,,494.06,,,,,,,,EOF623396806,,219.1,2020-02-12,14:59:00,Buy,164.68607421772234
1088,XS2193972598,3LTS,60.0,1.33072,,1827.28,,,,,,,,EOF623407631,,40.53,2020-02-12,15:00:00,Buy,30.45719610436456
1089,US6541101050,NKLA,72.0,1.33247,,1005.04,,,,,,,,EOF623510531,,18.6,2020-02-12,15:09:00,Buy,13.959038477414126
1090,US87663X1028,TTCF,40.0,1.33238,,460.53,,,,,,,,EOF623572457,,15.34,2020-02-12,15:11:00,Buy,11.51323196085201
1091,US98980L1017,ZM,2.0,1.33287,,635.62,,,,,,,,EOF623646213,,423.6,2020-02-12,15:18:00,Buy,317.81043912759685
1092,XS2193972598,3LTS,30.0,1.3329,,941.19,,,,,,,,EOF623648283,,41.82,2020-02-12,15:19:00,Buy,31.37519693900518
1093,US03743Q1085,APA,15.0,1.33221,,145.25,,,,,,,,EOF623676256,,12.9,2020-02-12,15:21:00,Buy,9.683158060666113
1094,US31188V1008,FSLY,3.0,1.33204,,178.6,,,,,,,,EOF623714698,,79.3,2020-02-12,15:26:00,Buy,59.532746764361434
1095,XS2193972598,3LTS,170.0,1.33252,42.24,5176.43,,,,,,,,EOF623952171,,40.58,2020-02-12,15:59:00,Sell,30.453576681775882
1096,XS2193972598,3LTS,30.0,1.333,,938.28,,,,,,,,EOF623967014,,41.69,2020-02-12,16:02:00,Buy,31.275318829707427
1097,XS2193972598,3LTS,30.0,1.33258,,936.48,,,,,,,,EOF624017185,,41.6,2020-02-12,16:10:00,Buy,31.21763796545048
1098,US62914V1061,NIO,2.0,1.33256,,68.09,,,,,,,,EOF624020101,,45.37,2020-02-12,16:11:00,Buy,34.047247403494026
1099,XS2193972598,3LTS,60.0,1.33422,,1896.73,,,,,,,,EOF624074623,,42.18,2020-02-12,16:20:00,Buy,31.61397670549085
1100,IE00BK5BZT14,3CRM,25.0,100.0,,545.25,,,,,,,,EOF624083287,,2181.0,2020-02-12,16:22:00,Buy,21.81
1101,XS2193972598,3LTS,20.0,1.33383,,630.07,,,,,,,,EOF624111601,,42.02,2020-02-12,16:27:00,Buy,31.50326503377492
1102,IM00B3NTV894,BPC,17857.0,100.0,,491.07,,,,,,,,EOF624199376,,2.75,2020-02-12,16:35:00,Buy,0.0275
1103,US88160R1014,TSLA,5.0,1.33569,33.42,2089.29,,,,,,,,EOF624678556,,558.13,2020-02-12,19:02:00,Sell,417.8589343335654
1104,US88160R1014,TSLA,2.0,1.33609,,849.73,,,,,,,,EOF625157541,,567.66,2020-02-12,20:56:00,Buy,424.86658832863054
1105,IM00B3NTV894,BPC,36363.63636,100.0,,1000.0,,,,,,,,EOF625575306,,2.75,2020-03-12,09:32:00,Buy,0.0275
1106,US70614W1009,PTON,5.0,1.34921,,425.1,,,,,,,,EOF627317546,,114.71,2020-03-12,16:32:00,Buy,85.0201228867263
1107,US3647601083,GPS,6.0,1.34469,,94.37,,,,,,,,EOF628273820,,21.15,2020-03-12,20:53:00,Buy,15.728532226758583
1109,IM00B3NTV894,BPC,5661.0,100.0,,150.02,,,,,,,,EOF632377431,,2.65,2020-07-12,12:13:00,Buy,0.0265
1110,US31188V1008,FSLY,73.0,1.3334,194.95,4653.48,,,,,,,,EOF633255326,,85.0,2020-07-12,14:37:00,Sell,63.74681265936704
1111,XS2193972598,3LTS,10.0,1.3331,,403.11,,,,,,,,EOF633263843,,53.74,2020-07-12,14:42:00,Buy,40.312054609556675
1112,US15961R1059,CHPT,10.0,1.33207,,269.05,,,,,,,,EOF633271144,,35.84,2020-07-12,14:49:00,Buy,26.90549295457446
1113,US31188V1008,FSLY,15.0,1.33182,,973.21,,,,,,,,EOF633277767,,86.41,2020-07-12,14:57:00,Buy,64.8811400940067
1114,XS2193972598,3LTS,15.0,1.33121,,625.02,,,,,,,,EOF634282441,,55.47,2020-07-12,15:05:00,Buy,41.668857655816886
1115,US4837091010,KNDI,70.0,1.33631,,491.35,,,,,,,,EOF635184534,,9.38,2020-07-12,17:24:00,Buy,7.019329347232304
1116,US4837091010,KNDI,16.0,1.33777,,102.26,,,,,,,,EOF635226903,,8.55,2020-07-12,20:58:00,Buy,6.391233171621431
1117,IE00B3WJKG14,IITU,8.4317032,100.0,,100.0,,,,,,,,EOF636185552,,1186.0,2020-08-12,08:00:00,Buy,11.86
1118,XS2193972598,3LTS,12.0,1.33574,,601.91,,,,,,,,EOF636197204,,67.0,2020-08-12,09:23:00,Buy,50.159462170781744
1119,XS2193972598,3LTS,7.0,1.33389,,305.61,,,,,,,,EOF636205118,,58.24,2020-08-12,11:11:00,Buy,43.66177121051961
1120,XS2193972598,3LTS,7.0,1.33401,,296.77,,,,,,,,EOF636205856,,56.56,2020-08-12,11:18:00,Buy,42.39848276999423
1121,XS2193972598,3LTS,191.0,1.33383,955.39,7589.37,,,,,,,,EOF636206740,,53.0,2020-08-12,11:32:00,Sell,39.73519863850716
1122,XS2193972598,3LTS,30.0,1.3337,,1264.05,,,,,,,,EOF636206966,,56.2,2020-08-12,11:36:00,Buy,42.138411936717404
1123,XS2193972598,3LTS,20.0,1.33322,,847.17,,,,,,,,EOF636207303,,56.47,2020-08-12,11:42:00,Buy,42.35610026852282
1124,XS2193972598,3LTS,36.0,1.33293,,1525.12,,,,,,,,EOF636207616,,56.47,2020-08-12,11:47:00,Buy,42.365315507941155
1125,XS2193972598,3LTS,50.0,1.33204,,2179.25,,,,,,,,EOF636209952,,58.06,2020-08-12,12:20:00,Buy,43.58727966127144
1126,XS2193972598,3LTS,20.0,1.33086,,883.87,,,,,,,,EOF636211182,,58.82,2020-08-12,12:43:00,Buy,44.19698540793171
1127,US44852D1081,HUYA,15.0,1.33231,,212.11,,,,,,,,EOF637253481,,18.84,2020-08-12,14:58:00,Buy,14.1408531047579
1128,US37229T3014,GNUS,63.0,1.33302,-360.78,69.0,,,,,,,,EOF637255088,,1.46,2020-08-12,15:01:00,Sell,1.095257385485589
1129,US15961R1059,CHPT,50.0,1.33054,206.83,1338.17,,,,,,,,EOF637267893,,35.61,2020-08-12,15:28:00,Sell,26.763569678476408
1130,US69608A1088,PLTR,20.0,1.3314,,420.31,,,,,,,,EOF637270134,,27.98,2020-08-12,15:33:00,Buy,21.015472435030798
1131,US4837091010,KNDI,30.0,1.3342,,191.35,,,,,,,,EOF638199794,,8.51,2020-08-12,17:40:00,Buy,6.378354069854594
1132,XS2193972598,3LTS,15.0,1.34622,,709.04,,,,,,,,EOF639468780,,63.64,2020-09-12,13:42:00,Buy,47.27310543596143
1133,US87663X1028,TTCF,26.0,1.34303,34.82,337.62,,,,,,,,EOF640445081,,17.44,2020-09-12,14:46:00,Sell,12.985562496742443
1134,XS2193972598,3LTS,16.0,1.34278,,711.32,,,,,,,,EOF640445513,,59.7,2020-09-12,14:47:00,Buy,44.46000089366836
1135,US15961R1059,CHPT,4.0,1.34287,,127.49,,,,,,,,EOF640446328,,42.8,2020-09-12,14:48:00,Buy,31.872035267747435
1136,US82452L2034,PIXY,250.0,1.34231,,512.18,,,,,,,,EOF640451874,,2.75,2020-09-12,14:57:00,Buy,2.048707079586683
1137,US6541101050,NKLA,72.0,1.3424,5.99,1011.03,,,,,,,,EOF640454541,,18.85,2020-09-12,15:02:00,Sell,14.042014302741359
1138,XS2193972598,3LTS,13.0,1.342,,575.87,,,,,,,,EOF640454798,,59.45,2020-09-12,15:03:00,Buy,44.299552906110286
1139,US69608A1088,PLTR,45.0,1.34141,-0.11,928.57,,,,,,,,EOF640457330,,27.68,2020-09-12,15:08:00,Sell,20.635003466501665
1140,US31188V1008,FSLY,15.0,1.34235,66.23,1039.44,,,,,,,,EOF640465490,,93.02,2020-09-12,15:23:00,Sell,69.29638320855217
1141,US87663X1028,TTCF,40.0,1.34213,56.01,521.84,,,,,,0.01,,EOF640466586,,17.51,2020-09-12,15:26:00,Limit,13.046426203124884
1142,US87663X1028,TTCF,10.0,1.3425,14.19,130.65,,,,,,,,EOF640466734,,17.54,2020-09-12,15:26:00,Sell,13.065176908752328
1143,US82452L2034,PIXY,250.0,1.33996,12.09,524.27,,,,,,,,EOF640479060,,2.81,2020-09-12,15:59:00,Sell,2.0970775247022297
1144,US31188V1008,FSLY,10.0,1.33918,,713.65,,,,,,,,EOF640479951,,95.57,2020-09-12,16:02:00,Buy,71.36456637643931
1145,XS2193972598,3LTS,11.0,1.33746,,482.63,,,,,,,,EOF641487991,,58.68,2020-09-12,16:23:00,Buy,43.87420932214795
1146,US82452L2034,PIXY,150.0,1.33903,,322.62,,,,,,,,EOF641495660,,2.88,2020-09-12,16:43:00,Buy,2.1508106614489595
1147,US82452L2034,PIXY,100.0,1.33893,,223.31,,,,,,,,EOF641501431,,2.99,2020-09-12,17:02:00,Buy,2.23312645171891
1148,BMG6964L1072,PSFE,50.0,1.33571,,492.25,,,,,,,,EOF641509950,,13.15,2020-09-12,17:31:00,Buy,9.844951374175533
1149,US82452L2034,PIXY,250.0,1.33685,-61.58,484.35,,,,,,,,EOF641519989,,2.59,2020-09-12,18:05:00,Sell,1.9373901335228332
1150,US82452L2034,PIXY,200.0,1.33712,,390.39,,,,,,,,EOF641528563,,2.61,2020-09-12,18:21:00,Buy,1.9519564436998922
1151,US15961R1059,CHPT,24.0,1.33744,89.98,653.19,,,,,,,,EOF642436035,,36.4,2020-09-12,18:33:00,Sell,27.216174183514774
1152,US88160R1014,TSLA,1.0,1.33725,,446.53,,,,,,,,EOF642458894,,597.13,2020-09-12,19:10:00,Buy,446.5358010843148
1153,US31188V1008,FSLY,4.0,1.33733,,271.38,,,,,,,,EOF642459345,,90.73,2020-09-12,19:11:00,Buy,67.84413719874676
1154,US88160R1014,TSLA,1.0,1.33711,,448.37,,,,,,,,EOF642459504,,599.53,2020-09-12,19:12:00,Buy,448.37747081391956
1155,US62914V1061,NIO,5.0,1.33762,,165.07,,,,,,,,EOF642460331,,44.16,2020-09-12,19:14:00,Buy,33.01386043868961
1156,BMG6964L1072,PSFE,50.0,1.33768,,478.06,,,,,,,,EOF642461802,,12.79,2020-09-12,19:19:00,Buy,9.561330063991388
1157,US0088751062,AIKI,300.0,1.33786,,156.94,,,,,,,,EOF642465319,,0.7,2020-09-12,19:23:00,Buy,0.523223655688936
1158,US82452L2034,PIXY,200.0,1.33865,-1.94,388.42,,,,,,0.01,,EOF642467882,,2.6,2020-09-12,19:27:00,Sell,1.9422552571620664
1159,IM00B3NTV894,BPC,12000.0,100.0,,300.0,,,,,,,,EOF643058507,,2.5,2020-10-12,08:37:00,Buy,0.025
1160,XS2193972598,3LTS,5.0,1.33236,,183.06,,,,,,,,EOF643059141,,48.78,2020-10-12,08:45:00,Buy,36.61172656038909
1161,US08862E1091,BYND,11.0,1.32948,26.26,1118.29,,,,,,,,EOF644000225,,135.16,2020-10-12,14:35:00,Sell,101.6638084062942
1162,XS2193972598,3LTS,30.0,1.3307,,1014.5,,,,,,,,EOF644008157,,45.0,2020-10-12,14:42:00,Buy,33.816788156609306
1163,ES0177542018,IAG,262.0,100.0,12.84,412.26,,,,,,,,EOF647056738,,157.35,2020-11-12,09:39:00,Sell,1.5735
1164,GB00B63H8491,RR,200.0,100.0,23.9,231.8,,,,,,,,EOF647066563,,115.9,2020-11-12,11:35:00,Sell,1.159
1165,US15961R1059,CHPT,20.0,1.32153,100.14,569.49,,,,,,,,EOF648015899,,37.63,2020-11-12,15:08:00,Sell,28.474571141025933
1166,US3498851035,FIII,20.0,1.32207,,197.42,,,,,,,,EOF649067779,,13.05,2020-11-12,18:15:00,Buy,9.87088429508271
1167,US3498851035,FIII,20.0,1.322,-7.86,189.56,,,,,,,,EOF649991655,,12.53,2020-11-12,20:47:00,Sell,9.478063540090771
1168,US62914V1061,NIO,10.0,1.33393,,301.44,,,,,,,,EOF656147134,,40.21,2020-12-14,15:35:00,Buy,30.144010555276513
1169,US92671V1061,VIEW,60.0,1.33238,,470.58,,,,,,,,EOF657504417,,10.45,2020-12-14,19:52:00,Buy,7.843107822092796
1170,US87663X1028,TTCF,5.0,1.33241,,76.63,,,,,,,,EOF657505899,,20.42,2020-12-14,19:59:00,Buy,15.325612986993493
1171,US63910B1026,NLS,30.0,1.33252,,388.36,,,,,,,,EOF657506904,,17.25,2020-12-14,20:06:00,Buy,12.94539669198211
1172,US87663X1028,TTCF,5.0,1.33233,,76.11,,,,,,,,EOF657507327,,20.28,2020-12-14,20:09:00,Buy,15.221454144243545
1173,US63910B1026,NLS,15.0,1.33791,,197.1,,,,,,,,EOF658726171,,17.58,2020-12-15,14:37:00,Buy,13.139897302509137
1174,KYG9446E1052,VGAC,12.0,1.34406,,100.71,,,,,,,,EOF660868074,,11.28,2020-12-15,16:14:00,Buy,8.392482478460781
1175,US57667L1070,MTCH,1.0,1.35125,,113.34,,,,,,,,EOF662906634,,153.15,2020-12-16,14:30:00,Buy,113.33950046253469
1176,US88160R1014,TSLA,4.0,1.35177,100.05,1844.68,,,,,,,,EOF662923019,,623.4,2020-12-16,14:39:00,Sell,461.17312856477065
1177,US31188V1008,FSLY,14.0,1.35207,1.24,986.27,,,,,,,,EOF662923436,,95.25,2020-12-16,14:39:00,Sell,70.447536000355
1178,XS2193972598,3LTS,110.0,1.34962,-637.13,4002.49,,,,,,,,EOF663891186,,49.11,2020-12-16,15:21:00,Sell,36.38802033164891
1179,XS2193972598,3LTS,27.0,1.35134,,1031.94,,,,,,,,EOF663895700,,51.65,2020-12-16,15:33:00,Buy,38.221321059096894
1180,XS2193972598,3LTS,7.0,1.35126,,267.32,,,,,,,,EOF663895779,,51.6,2020-12-16,15:34:00,Buy,38.186581412903514
1182,US63910B1026,NLS,20.0,1.35024,,266.32,,,,,,,,EOF665192164,,17.98,2020-12-16,20:26:00,Buy,13.31615120274914
1183,ES0177542018,IAG,400.0,100.0,,648.4,,,,,,,,EOF665231538,,162.1,2020-12-17,13:08:00,Buy,1.621
1184,XS2193972598,3LTS,100.0,1.35922,-165.45,3973.09,,,,,,,,EOF666285478,,54.0,2020-12-17,14:26:00,Sell,39.72866791247921
1185,US63910B1026,NLS,35.0,1.35908,,469.73,,,,,,,,EOF666292295,,18.24,2020-12-17,14:31:00,Buy,13.420843511787384
1186,US2620771004,DS,225.0,1.35836,,493.61,,,,,,,,EOF666301799,,2.98,2020-12-17,14:36:00,Buy,2.1938219617774375
1187,US8522341036,SQ,4.0,1.35942,,684.82,,,,,,,,EOF666304896,,232.74,2020-12-17,14:41:00,Buy,171.20536699474775
1188,US09354A1007,BLNK,20.0,1.35946,,475.63,,,,,,,,EOF666315403,,32.33,2020-12-17,14:57:00,Buy,23.78150147852824
1189,US31188V1008,FSLY,13.0,1.35955,,916.99,,,,,,,,EOF666318175,,95.9,2020-12-17,15:01:00,Buy,70.53804567687838
1190,US03743Q1085,APA,29.0,1.35832,0.77,333.7,,,,,,,,EOF667485104,,15.63,2020-12-17,15:43:00,Sell,11.506861417044584
1191,XS2193972598,3LTS,20.0,1.35242,,931.66,,,,,,,,EOF669334303,,63.0,2020-12-18,11:31:00,Buy,46.58316203546236
1192,KYG9446E1052,VGAC,20.0,1.34734,,165.36,,,,,,,,EOF670644970,,11.14,2020-12-18,15:21:00,Buy,8.268143156144701
1193,KYG9446E1052,VGAC,8.0,1.3472,,66.21,,,,,,,,EOF670645131,,11.15,2020-12-18,15:22:00,Buy,8.276425178147269
1194,US35952H6018,FCEL,28.0,1.35068,,196.73,,,,,,,,EOF671786772,,9.49,2020-12-18,17:44:00,Buy,7.026090561791097
1195,KYG5223X1007,KXIN,20.0,1.35087,,70.77,,,,,,,,EOF671800648,,4.78,2020-12-18,18:58:00,Buy,3.5384603995943356
1196,XS2193972598,3LTS,90.0,1.32824,182.65,4011.29,,,,,,,,EOF674166189,,59.2,2020-12-21,08:20:00,Sell,44.570258387038486
1197,IE00BK5BZQ82,3AMZ,40.0,100.0,,1023.2,,,,,,,,EOF675238771,,2558.0,2020-12-21,10:20:00,Buy,25.58
1198,BMG6964L1072,PSFE,100.0,1.33246,,1052.93,,,,,,,,EOF676604381,,14.03,2020-12-21,14:34:00,Buy,10.529396754874442
1199,US37519D1072,GIK,60.0,1.34499,,550.49,,,,,,,,EOF681233877,,12.34,2020-12-21,20:53:00,Buy,9.17478940363869
1200,US92671V1061,VIEW,12.0,1.34535,,99.27,,,,,,,,EOF681234542,,11.13,2020-12-21,20:55:00,Buy,8.272940127104471
1201,US92671V1061,VIEW,28.0,1.34535,,231.64,,,,,,,,EOF681234543,,11.13,2020-12-21,20:55:00,Buy,8.272940127104471
1202,US63910B1026,NLS,20.0,1.34508,,289.5,,,,,,,,EOF681236024,,19.47,2020-12-21,20:59:00,Buy,14.474975466143276
1203,US92671V1061,VIEW,50.0,1.33598,,440.87,,,,,,,,EOF685361752,,11.78,2020-12-22,15:07:00,Buy,8.817497267923173
1204,US62914V1061,NIO,5.0,1.33627,,181.4,,,,,,,,EOF685382040,,48.48,2020-12-22,15:28:00,Buy,36.28009309495835
1205,BMG6964L1072,PSFE,10.0,1.33377,,110.89,,,,,,,,EOF686663706,,14.79,2020-12-22,16:14:00,Buy,11.088868395600441
